""" If you still want to proceed","please enable {0}."",""Si vous souhaitez continuer, veuillez activer {0}."""
"Row #{0}: Quantity to reserve for the Item {1} should be greater than 0.","Ligne #{0} : La quantité à réserver pour l'article {1} doit être supérieure à 0."
"Row #{0}: Rate must be same as {1}: {2} ({3} / {4})","Ligne #{0} : Le taux doit être identique à {1} : {2} ({3} / {4})"
"Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry","Ligne {0}: Le Type de Document de Référence doit être soit une Note de Frais soit une Écriture de Journal"
"Row #{0}: Rejected Qty can not be entered in Purchase Return","Ligne #{0} : Qté Rejetée ne peut pas être entrée dans le Retour d’Achat"
"Row #{0}: Rejected Qty cannot be set for Scrap Item {1}.","Ligne #{0} : La quantité rejetée ne peut pas être définie pour l'article de rebut {1}."
"Row #{0}: Rejected Warehouse is mandatory against rejected Item {1}","Ligne #{0} : Entrepôt de Rejet est obligatoire pour l’Article rejeté {1}"
"Row #{0}: Rejected Warehouse is mandatory for the rejected Item {1}","Ligne #{0}: L'Entrepôt de Rejet est obligatoire pour l'Article rejeté {1}"
"Row #{0}: Reqd by Date cannot be before Transaction Date","La ligne # {0}: Reqd par date ne peut pas être antérieure à la date de la transaction"
"Row #{0}: Scrap Item Qty cannot be zero","Ligne #{0} : La quantité de l'article de rebut ne peut pas être zéro"
"Row #{0}: Sequence ID must be {1} or {2} for Operation {3}.","Ligne #{0} : L'ID de séquence doit être {1} ou {2} pour l'opération {3}."
"Row #{0}: Serial No {1} does not belong to Batch {2}","Ligne # {0}: le numéro de série {1} n'appartient pas au lot {2}"
"Row #{0}: Serial No {1} for Item {2} is not available in {3} {4} or might be reserved in another {5}.","Ligne #{0} : Le numéro de série {1} pour l'article {2} n'est pas disponible dans {3} {4} ou pourrait être réservé dans un autre {5}."
"Row #{0}: Serial No {1} is already selected.","Ligne #{0} : Le numéro de série {1} est déjà sélectionné."
"Row #{0}: Service End Date cannot be before Invoice Posting Date","Ligne # {0}: la date de fin du service ne peut pas être antérieure à la date de validation de la facture"
"Row #{0}: Service Start Date cannot be greater than Service End Date","Ligne # {0}: la date de début du service ne peut pas être supérieure à la date de fin du service"
"Row #{0}: Service Start and End Date is required for deferred accounting","Ligne # {0}: la date de début et de fin du service est requise pour la comptabilité différée"
"Row #{0}: Set Supplier for item {1}","Ligne #{0} : Définir Fournisseur pour l’article {1}"
"Row #{0}: Start Time and End Time are required","Ligne #{0} : L'heure de début et l'heure de fin sont requises"
"Row #{0}: Start Time must be before End Time","Ligne #{0} : L'heure de début doit être avant l'heure de fin"
"Row #{0}: Status is mandatory","Ligne #{0} : Le statut est obligatoire"
"Row #{0}: Status must be {1} for Invoice Discounting {2}","Ligne n ° {0}: l'état doit être {1} pour l'actualisation de facture {2}."
"Row #{0}: Stock cannot be reserved for Item {1} against a disabled Batch {2}.","Ligne #{0} : Le stock ne peut pas être réservé pour l'article {1} contre un lot désactivé {2}."
"Row #{0}: Stock cannot be reserved for a non-stock Item {1}","Ligne #{0} : Le stock ne peut pas être réservé pour un article hors stock {1}"
"Row #{0}: Stock cannot be reserved in group warehouse {1}.","Ligne #{0} : Le stock ne peut pas être réservé dans l'entrepôt de groupe {1}."
"Row #{0}: Stock is already reserved for the Item {1}.","Ligne #{0} : Le stock est déjà réservé pour l'article {1}."
"Row #{0}: Stock is reserved for item {1} in warehouse {2}.","Ligne #{0} : Le stock est réservé pour l'article {1} dans l'entrepôt {2}."
"Row #{0}: Stock not available to reserve for Item {1} against Batch {2} in Warehouse {3}.","Ligne #{0} : Stock non disponible à réserver pour l'article {1} contre le lot {2} dans l'entrepôt {3}."
"Row #{0}: Stock not available to reserve for the Item {1} in Warehouse {2}.","Ligne #{0} : Stock non disponible à réserver pour l'article {1} dans l'entrepôt {2}."
"Row #{0}: The batch {1} has already expired.","Ligne n ° {0}: le lot {1} a déjà expiré."
"Row #{0}: The warehouse {1} is not a child warehouse of a group warehouse {2}","Ligne #{0} : L'entrepôt {1} n'est pas un entrepôt enfant d'un entrepôt de groupe {2}"
"Row #{0}: The {1} Component has the options {2} and {3} enabled.","Ligne #{0}: Le composant {1} a les options {2} et {3} activées."
"Row #{0}: Timesheet amount will overwrite the Earning component amount for the Salary Component {1}","Ligne #{0}: Le montant de la feuille de temps écrasera le montant du composant de gain pour le composant de salaire {1}"
"Row #{0}: Timings conflicts with row {1}","Ligne #{0}: Minutage en conflit avec la ligne {1}"
"Row #{0}: You cannot use the inventory dimension '{1}' in Stock Reconciliation to modify the quantity or valuation rate. Stock reconciliation with inventory dimensions is intended solely for performing opening entries.","Ligne #{0}: Vous ne pouvez pas utiliser la dimension de stock '{1}' dans l'inventaire pour modifier la quantité ou le taux de valorisation. L'inventaire avec les dimensions du stock est destiné uniquement à effectuer les écritures d'ouverture."
"Row #{0}: You must select an Asset for Item {1}.","Ligne #{0} : Vous devez sélectionner un actif pour l'article {1}."
"Row #{0}: {1} can not be negative for item {2}","Ligne #{0} : {1} ne peut pas être négatif pour l’article {2}"
"Row #{0}: {1} is not a valid reading field. Please refer to the field description.","La ligne #{0} : {1} n'est pas un champ de lecture valide. Veuillez vous référer à la description du champ."
"Row #{0}: {1} is required to create the Opening {2} Invoices","Ligne n ° {0}: {1} est requise pour créer les {2} factures d'ouverture"
"Row #{0}: {1} of {2} should be {3}. Please update the {1} or select a different account.","Ligne #{0} : {1} de {2} devrait être {3}. Veuillez mettre à jour le {1} ou sélectionner un compte différent."
"Row #{1}: Warehouse is mandatory for stock Item {0}","Ligne #{1} : L'entrepôt est obligatoire pour l'article de stock {0}"
"Row #{}: Currency of {} - {} doesn't matches company currency.","Ligne n ° {}: la devise de {} - {} ne correspond pas à la devise de l'entreprise."
"Row #{}: Depreciation Posting Date should not be equal to Available for Use Date.","Ligne n ° {}: la date comptable de l'amortissement ne doit pas être égale à la date de disponibilité."
"Row #{}: Finance Book should not be empty since you're using multiple.","Ligne #{} : Le livre financier ne doit pas être vide puisque vous en utilisez plusieurs."
"Row #{}: Item Code: {} is not available under warehouse {}.","Ligne n ° {}: code article: {} n'est pas disponible dans l'entrepôt {}."
"Row #{}: No batch selected against item: {}. Please select a batch or remove it to complete transaction.","Ligne n ° {}: aucun lot sélectionné pour l'élément: {}. Veuillez sélectionner un lot ou le supprimer pour terminer la transaction."
"Row #{}: No serial number selected against item: {}. Please select one or remove it to complete transaction.","Ligne n ° {}: aucun numéro de série sélectionné pour l'article: {}. Veuillez en sélectionner un ou le supprimer pour terminer la transaction."
"Row #{}: Original Invoice {} of return invoice {} is {}.","Ligne n ° {}: la facture originale {} de la facture de retour {} est {}."
"Row #{}: POS Invoice {} has been {}","Ligne n ° {}: Facture PDV {} a été {}"
"Row #{}: POS Invoice {} is not against customer {}","Ligne n ° {}: la facture PDV {} n'est pas contre le client {}"
"Row #{}: POS Invoice {} is not submitted yet","Ligne n ° {}: La facture PDV {} n'est pas encore envoyée"
"Row #{}: Please asign task to a member.","Ligne n ° {}: veuillez attribuer la tâche à un membre."
"Row #{}: Please select a serial no and batch against item: {} or remove it to complete transaction.","Ligne n ° {}: veuillez sélectionner un numéro de série et un lot pour l'article: {} ou supprimez-le pour terminer la transaction."
"Row #{}: Please use a different Finance Book.","Ligne #{} : Veuillez utiliser un livre financier différent."
"Row #{}: Selling rate for item {} is lower than its {}. Selling {} should be atleast {}","Ligne n ° {}: le prix de vente de l'article {} est inférieur à son {}. La vente {} doit être au moins {}"
"Row #{}: Serial No {} cannot be returned since it was not transacted in original invoice {}","Ligne n ° {}: le numéro de série {} ne peut pas être renvoyé car il n'a pas été traité dans la facture d'origine {}"
"Row #{}: Serial No. {} has already been transacted into another POS Invoice. Please select valid serial no.","Ligne n ° {}: le numéro de série {} a déjà été transposé sur une autre facture PDV. Veuillez sélectionner un numéro de série valide."
"Row #{}: Serial Nos. {} has already been transacted into another POS Invoice. Please select valid serial no.","Ligne n ° {}: les numéros de série {} ont déjà été traités sur une autre facture PDV. Veuillez sélectionner un numéro de série valide."
"Row #{}: Stock quantity not enough for Item Code: {} under warehouse {}.","Ligne #{} : La quantité en stock n'est pas suffisante pour le code article : {} dans l'entrepôt {}."
"Row #{}: Stock quantity not enough for Item Code: {} under warehouse {}. Available quantity {}.","Ligne n ° {}: quantité en stock insuffisante pour le code article: {} sous l'entrepôt {}. Quantité disponible {}."
"Row #{}: The original Invoice {} of return invoice {} is not consolidated.","Ligne #{}: La Facture originale {} de la facture de retour {} n'est pas consolidée."
"Row #{}: You cannot add postive quantities in a return invoice. Please remove item {} to complete the return.","Ligne n ° {}: vous ne pouvez pas ajouter de quantités positives dans une facture de retour. Veuillez supprimer l'article {} pour terminer le retour."
"Row #{}: You must select {} serial numbers for item {}.","Ligne n ° {}: vous devez sélectionner {} numéros de série pour l'article {}."
"Row #{}: item {} has been picked already.","Ligne #{}: l'article {} a déjà été prélevé."
"Row #{}: {}","Rangée #{}: {}"
"Row #{}: {} of {} should be {}. Please modify the account or select a different account.","Ligne n ° {}: {} de {} doit être {}. Veuillez modifier le compte ou sélectionner un autre compte."
"Row #{}: {} {} does not exist.","Ligne n ° {}: {} {} n'existe pas."
"Row #{}: {} {} doesn't belong to Company {}. Please select valid {}.","Ligne #{} : {} {} n'appartient pas à l'entreprise {}. Veuillez sélectionner un {} valide."
"Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2}","Ligne N° {0}: Le montant ne peut être supérieur au Montant en Attente pour la Note de Frais {1}. Le Montant en Attente est de {2}"
"Row No {0}: Amount cannot be greater than the Outstanding Amount against Expense Claim {1}. Outstanding Amount is {2}","Ligne No {0}: Le montant ne peut pas être supérieur au montant restant contre la demande de dépense {1}. Le montant restant est {2}"
"Row No {0}: Warehouse is required. Please set a Default Warehouse for Item {1} and Company {2}","Ligne n° {0} : L'entrepôt est requis. Veuillez définir un entrepôt par défaut pour l'article {1} et l'entreprise {2}"
"Row Spacing","Écartement des rangs"
"Row Spacing UOM","UOM d'espacement des lignes"
"Row {0} : Operation is required against the raw material item {1}","Ligne {0}: l'opération est requise pour l'article de matière première {1}"
"Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2}","La ligne {0} # Montant alloué {1} ne peut pas être supérieure au montant non réclamé {2}"
"Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3}","La ligne {0} # article {1} ne peut pas être transférée plus de {2} par commande d'achat {3}"
"Row {0}# Item {1} cannot be transferred more than {2} against {3} {4}","Ligne {0}# L'article {1} ne peut pas être transféré plus de {2} contre {3} {4}"
"Row {0}# Item {1} not found in 'Raw Materials Supplied' table in {2} {3}","Ligne {0}# Article {1} non trouvé dans la table 'Matières premières fournies' dans {2} {3}"
"Row {0}# Paid Amount cannot be greater than Total amount","Ligne {0}# Montant payé ne peut pas être supérieur au montant total"
"Row {0}# Paid Amount cannot be greater than requested advance amount","La ligne {0} # Montant payé ne peut pas être supérieure au montant de l'avance demandée"
"Row {0}: Accepted Qty and Rejected Qty can't be zero at the same time.","Ligne {0} : La quantité acceptée et la quantité rejetée ne peuvent pas être zéro en même temps."
"Row {0}: Account {1} and Party Type {2} have different account types","Ligne {0} : Le compte {1} et le type de tiers {2} ont des types de compte différents"
